service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773620,0,0,0,0,0,0,0,20190422,20190422
12773621,0,0,0,0,0,0,0,20190702,20190719
2773630,0,0,0,0,0,0,0,20190531,20190719
12773619,0,0,0,0,0,0,0,20190610,20190715
12773627,0,0,0,0,0,0,0,20190126,20190530
12773618,0,0,0,0,0,0,0,20190128,20190531
12773617,0,0,0,0,0,0,0,20190603,20190708
12773629,0,0,0,0,0,0,0,20190216,20190629
12773624,0,0,0,0,0,0,0,20190212,20190628
12773623,0,0,0,0,0,0,0,20190123,20190529
12773626,0,0,0,0,0,0,0,20190127,20190526
12773625,0,0,0,0,0,0,0,20190602,20190721
2773629,0,0,0,0,0,0,0,20190215,20190628
2773617,0,0,0,0,0,0,0,20190602,20190707
2773618,0,0,0,0,0,0,0,20190127,20190530
2773619,0,0,0,0,0,0,0,20190609,20190714
2773623,0,0,0,0,0,0,0,20190122,20190528
2773620,0,0,0,0,0,0,0,20190421,20190421
2773621,0,0,0,0,0,0,0,20190701,20190718
12773630,0,0,0,0,0,0,0,20190601,20190720
2773626,0,0,0,0,0,0,0,20190126,20190525
2773627,0,0,0,0,0,0,0,20190125,20190529
2773624,0,0,0,0,0,0,0,20190211,20190627
2773625,0,0,0,0,0,0,0,20190601,20190720
